品目,日付,売上
ポテト,2015-05-28,7521
ポテト,2015-05-29,9628
ポテト,2015-05-30,8272
寄せ鍋,2015-03-01,2881
寄せ鍋,2015-03-02,2240
寄せ鍋,2015-03-03,2640
寄せ鍋,2015-03-04,2498
寄せ鍋,2015-03-05,2368
寄せ鍋,2015-03-06,3492
寄せ鍋,2015-03-07,3256
寄せ鍋,2015-03-08,3218
寄せ鍋,2015-03-09,2403
寄せ鍋,2015-03-10,2371
寄せ鍋,2015-03-11,2612
寄せ鍋,2015-03-12,2235
寄せ鍋,2015-03-13,3111
寄せ鍋,2015-03-14,3426
寄せ鍋,2015-03-15,3325
寄せ鍋,2015-03-16,2551
寄せ鍋,2015-03-17,2385
寄せ鍋,2015-03-18,2487
寄せ鍋,2015-03-19,2282
寄せ鍋,2015-03-20,3380
寄せ鍋,2015-03-21,3445
寄せ鍋,2015-03-22,3009
寄せ鍋,2015-03-23,2593
寄せ鍋,2015-03-24,2507
寄せ鍋,2015-03-25,2685
寄せ鍋,2015-03-26,2292
寄せ鍋,2015-03-27,3215
寄せ鍋,2015-03-28,3437
寄せ鍋,2015-03-29,3434
寄せ鍋,2015-03-30,2226
寄せ鍋,2015-03-31,2694
寄せ鍋,2015-04-01,2455
寄せ鍋,2015-04-02,2405
寄せ鍋,2015-04-03,3145
寄せ鍋,2015-04-04,2938
寄せ鍋,2015-04-05,2982
寄せ鍋,2015-04-06,2413
寄せ鍋,2015-04-07,2382
寄せ鍋,2015-04-08,2418
寄せ鍋,2015-04-09,2364
寄せ鍋,2015-04-10,3237
寄せ鍋,2015-04-11,2978
寄せ鍋,2015-04-12,3490
寄せ鍋,2015-04-13,2236
寄せ鍋,2015-04-14,2397
寄せ鍋,2015-04-15,2688
寄せ鍋,2015-04-16,2532
寄せ鍋,2015-04-17,2917
寄せ鍋,2015-04-18,3140
寄せ鍋,2015-04-19,3151
寄せ鍋,2015-04-20,2464
寄せ鍋,2015-04-21,2435
寄せ鍋,2015-04-22,2521
寄せ鍋,2015-04-23,2283
寄せ鍋,2015-04-24,3459
寄せ鍋,2015-04-25,3242
寄せ鍋,2015-04-26,3229
寄せ鍋,2015-04-27,2271
寄せ鍋,2015-04-28,2589
寄せ鍋,2015-04-29,2449
寄せ鍋,2015-04-30,2599
寄せ鍋,2015-05-01,2908
寄せ鍋,2015-05-02,3403
寄せ鍋,2015-05-03,3051
寄せ鍋,2015-05-04,2353
寄せ鍋,2015-05-05,2530
寄せ鍋,2015-05-06,2680
寄せ鍋,2015-05-07,2217
寄せ鍋,2015-05-08,3103
寄せ鍋,2015-05-09,3146
寄せ鍋,2015-05-10,3171
寄せ鍋,2015-05-11,2564
寄せ鍋,2015-05-12,2667
寄せ鍋,2015-05-13,2523
寄せ鍋,2015-05-14,2658
寄せ鍋,2015-05-15,3363
寄せ鍋,2015-05-16,2966
寄せ鍋,2015-05-17,2976
寄せ鍋,2015-05-18,2308
寄せ鍋,2015-05-19,2427
寄せ鍋,2015-05-20,2257
寄せ鍋,2015-05-21,2324
寄せ鍋,2015-05-22,3244
寄せ鍋,2015-05-23,3134
寄せ鍋,2015-05-24,3240
寄せ鍋,2015-05-25,2622
寄せ鍋,2015-05-26,2530
寄せ鍋,2015-05-27,2407
寄せ鍋,2015-05-28,2563
寄せ鍋,2015-05-29,2948
寄せ鍋,2015-05-30,3053
魚塩焼き,2015-03-01,3046
魚塩焼き,2015-03-02,2144
魚塩焼き,2015-03-03,2463
魚塩焼き,2015-03-04,2460
魚塩焼き,2015-03-05,2290
魚塩焼き,2015-03-06,3154
魚塩焼き,2015-03-07,2868
魚塩焼き,2015-03-08,2730
魚塩焼き,2015-03-09,2273
魚塩焼き,2015-03-10,2283
魚塩焼き,2015-03-11,2227
魚塩焼き,2015-03-12,2155
魚塩焼き,2015-03-13,2994
魚塩焼き,2015-03-14,2702
魚塩焼き,2015-03-15,3154
魚塩焼き,2015-03-16,2327
魚塩焼き,2015-03-17,2365
魚塩焼き,2015-03-18,2285
魚塩焼き,2015-03-19,2198
魚塩焼き,2015-03-20,2967
魚塩焼き,2015-03-21,3165
魚塩焼き,2015-03-22,3041
魚塩焼き,2015-03-23,2252
魚塩焼き,2015-03-24,2443
魚塩焼き,2015-03-25,2217
魚塩焼き,2015-03-26,2337
魚塩焼き,2015-03-27,2963
魚塩焼き,2015-03-28,2852
魚塩焼き,2015-03-29,3023
魚塩焼き,2015-03-30,2176
魚塩焼き,2015-03-31,2320
魚塩焼き,2015-04-01,2276
魚塩焼き,2015-04-02,2130
魚塩焼き,2015-04-03,3063
魚塩焼き,2015-04-04,3019
魚塩焼き,2015-04-05,2780
魚塩焼き,2015-04-06,2327
魚塩焼き,2015-04-07,2266
魚塩焼き,2015-04-08,2276
魚塩焼き,2015-04-09,2453
魚塩焼き,2015-04-10,3121
魚塩焼き,2015-04-11,2964
魚塩焼き,2015-04-12,3003
魚塩焼き,2015-04-13,2182
魚塩焼き,2015-04-14,2105
魚塩焼き,2015-04-15,2250
魚塩焼き,2015-04-16,2076
魚塩焼き,2015-04-17,3210
魚塩焼き,2015-04-18,3285
魚塩焼き,2015-04-19,3115
魚塩焼き,2015-04-20,2450
魚塩焼き,2015-04-21,2480
魚塩焼き,2015-04-22,2318
魚塩焼き,2015-04-23,2325
魚塩焼き,2015-04-24,2856
魚塩焼き,2015-04-25,3085
魚塩焼き,2015-04-26,2837
魚塩焼き,2015-04-27,2203
魚塩焼き,2015-04-28,2399
魚塩焼き,2015-04-29,2405
魚塩焼き,2015-04-30,2150
魚塩焼き,2015-05-01,2874
魚塩焼き,2015-05-02,2912
魚塩焼き,2015-05-03,2737
魚塩焼き,2015-05-04,2398
魚塩焼き,2015-05-05,2323
魚塩焼き,2015-05-06,2132
魚塩焼き,2015-05-07,2518
魚塩焼き,2015-05-08,3027
魚塩焼き,2015-05-09,3162
魚塩焼き,2015-05-10,3199
魚塩焼き,2015-05-11,2474
魚塩焼き,2015-05-12,2438
魚塩焼き,2015-05-13,2364
魚塩焼き,2015-05-14,2359
魚塩焼き,2015-05-15,2853
魚塩焼き,2015-05-16,2709
魚塩焼き,2015-05-17,2942
魚塩焼き,2015-05-18,2233
魚塩焼き,2015-05-19,2250
魚塩焼き,2015-05-20,2149
魚塩焼き,2015-05-21,2217
魚塩焼き,2015-05-22,2938
魚塩焼き,2015-05-23,3145
魚塩焼き,2015-05-24,2854
魚塩焼き,2015-05-25,2123
魚塩焼き,2015-05-26,2083
魚塩焼き,2015-05-27,2441
魚塩焼き,2015-05-28,2291
魚塩焼き,2015-05-29,3173
魚塩焼き,2015-05-30,2738
刺身,2015-03-01,6240
刺身,2015-03-02,4815
刺身,2015-03-03,5448
刺身,2015-03-04,5467
刺身,2015-03-05,5712
刺身,2015-03-06,6928
刺身,2015-03-07,6474
刺身,2015-03-08,6354
刺身,2015-03-09,5513
刺身,2015-03-10,5437
刺身,2015-03-11,4906
刺身,2015-03-12,5454
刺身,2015-03-13,7256
刺身,2015-03-14,6800
刺身,2015-03-15,6893
刺身,2015-03-16,5655
刺身,2015-03-17,5669
刺身,2015-03-18,5367
刺身,2015-03-19,4755
刺身,2015-03-20,7201
刺身,2015-03-21,6732
刺身,2015-03-22,6613
刺身,2015-03-23,4991
刺身,2015-03-24,4934
刺身,2015-03-25,5119
刺身,2015-03-26,5655
刺身,2015-03-27,6442
刺身,2015-03-28,6853
刺身,2015-03-29,6357
刺身,2015-03-30,4881
刺身,2015-03-31,5427
刺身,2015-04-01,5006
刺身,2015-04-02,4824
刺身,2015-04-03,6162
刺身,2015-04-04,7343
刺身,2015-04-05,6852
刺身,2015-04-06,4802
刺身,2015-04-07,5267
刺身,2015-04-08,5242
刺身,2015-04-09,5532
刺身,2015-04-10,7034
刺身,2015-04-11,6852
刺身,2015-04-12,7059
刺身,2015-04-13,5463
刺身,2015-04-14,5077
刺身,2015-04-15,4980
刺身,2015-04-16,5233
刺身,2015-04-17,6435
刺身,2015-04-18,7209
刺身,2015-04-19,6632
刺身,2015-04-20,4756
刺身,2015-04-21,5672
刺身,2015-04-22,4906
刺身,2015-04-23,5102
刺身,2015-04-24,6930
刺身,2015-04-25,6934
刺身,2015-04-26,6528
刺身,2015-04-27,4824
刺身,2015-04-28,5631
刺身,2015-04-29,5303
刺身,2015-04-30,5460
刺身,2015-05-01,7326
刺身,2015-05-02,6799
刺身,2015-05-03,6587
刺身,2015-05-04,4748
刺身,2015-05-05,5569
刺身,2015-05-06,5211
刺身,2015-05-07,4898
刺身,2015-05-08,6592
刺身,2015-05-09,6364
刺身,2015-05-10,6705
刺身,2015-05-11,4931
刺身,2015-05-12,4803
刺身,2015-05-13,4755
刺身,2015-05-14,5399
刺身,2015-05-15,6472
刺身,2015-05-16,6286
刺身,2015-05-17,7399
刺身,2015-05-18,5107
刺身,2015-05-19,5098
刺身,2015-05-20,5354
刺身,2015-05-21,5633
刺身,2015-05-22,6377
刺身,2015-05-23,6825
刺身,2015-05-24,7058
刺身,2015-05-25,5093
刺身,2015-05-26,4778
刺身,2015-05-27,5340
刺身,2015-05-28,4683
刺身,2015-05-29,6369
刺身,2015-05-30,7002
枝豆,2015-03-01,8371
枝豆,2015-03-02,6360
枝豆,2015-03-03,5562
枝豆,2015-03-04,5865
枝豆,2015-03-05,6346
枝豆,2015-03-06,8101
枝豆,2015-03-07,7947
枝豆,2015-03-08,7213
枝豆,2015-03-09,6066
枝豆,2015-03-10,5939
枝豆,2015-03-11,6319
枝豆,2015-03-12,5431
枝豆,2015-03-13,7324
枝豆,2015-03-14,8395
枝豆,2015-03-15,7191
枝豆,2015-03-16,6562
枝豆,2015-03-17,5862
枝豆,2015-03-18,6430
枝豆,2015-03-19,6465
枝豆,2015-03-20,7783
枝豆,2015-03-21,8140
枝豆,2015-03-22,7779
枝豆,2015-03-23,6586
枝豆,2015-03-24,5478
枝豆,2015-03-25,5589
枝豆,2015-03-26,6342
枝豆,2015-03-27,7866
枝豆,2015-03-28,7670
枝豆,2015-03-29,8578
枝豆,2015-03-30,5707
枝豆,2015-03-31,6009
枝豆,2015-04-01,5495
枝豆,2015-04-02,6376
枝豆,2015-04-03,7616
枝豆,2015-04-04,8271
枝豆,2015-04-05,7329
枝豆,2015-04-06,6536
枝豆,2015-04-07,5815
枝豆,2015-04-08,6026
枝豆,2015-04-09,5534
枝豆,2015-04-10,8402
枝豆,2015-04-11,8509
枝豆,2015-04-12,7083
枝豆,2015-04-13,5992
枝豆,2015-04-14,5671
枝豆,2015-04-15,6431
枝豆,2015-04-16,6037
枝豆,2015-04-17,7027
枝豆,2015-04-18,7453
枝豆,2015-04-19,7527
枝豆,2015-04-20,6106
枝豆,2015-04-21,5700
枝豆,2015-04-22,5452
枝豆,2015-04-23,5533
枝豆,2015-04-24,8118
枝豆,2015-04-25,8485
枝豆,2015-04-26,7505
枝豆,2015-04-27,5494
枝豆,2015-04-28,5786
枝豆,2015-04-29,6150
枝豆,2015-04-30,5928
枝豆,2015-05-01,8270
枝豆,2015-05-02,7456
枝豆,2015-05-03,7910
枝豆,2015-05-04,5451
枝豆,2015-05-05,5629
枝豆,2015-05-06,6273
枝豆,2015-05-07,6392
枝豆,2015-05-08,7817
枝豆,2015-05-09,7906
枝豆,2015-05-10,7022
枝豆,2015-05-11,5573
枝豆,2015-05-12,6439
枝豆,2015-05-13,5499
枝豆,2015-05-14,5693
枝豆,2015-05-15,8551
枝豆,2015-05-16,7921
枝豆,2015-05-17,7408
枝豆,2015-05-18,6138
枝豆,2015-05-19,5438
枝豆,2015-05-20,5576
枝豆,2015-05-21,6244
枝豆,2015-05-22,7122
枝豆,2015-05-23,7990
枝豆,2015-05-24,8482
枝豆,2015-05-25,5505
枝豆,2015-05-26,6567
枝豆,2015-05-27,5431
枝豆,2015-05-28,6270
枝豆,2015-05-29,7728
枝豆,2015-05-30,7903
煮物,2015-03-01,8801
煮物,2015-03-02,6369
煮物,2015-03-03,6599
煮物,2015-03-04,6455
煮物,2015-03-05,6062
煮物,2015-03-06,8013
煮物,2015-03-07,7702
煮物,2015-03-08,8768
煮物,2015-03-09,6435
煮物,2015-03-10,6623
煮物,2015-03-11,6379
煮物,2015-03-12,6018
煮物,2015-03-13,8576
煮物,2015-03-14,8271
煮物,2015-03-15,7938
煮物,2015-03-16,6319
煮物,2015-03-17,6698
煮物,2015-03-18,6333
煮物,2015-03-19,5926
煮物,2015-03-20,8760
煮物,2015-03-21,7978
煮物,2015-03-22,7868
煮物,2015-03-23,6641
煮物,2015-03-24,6594
煮物,2015-03-25,6727
煮物,2015-03-26,6387
煮物,2015-03-27,7414
煮物,2015-03-28,8167
煮物,2015-03-29,8260
煮物,2015-03-30,6724
煮物,2015-03-31,6588
煮物,2015-04-01,6369
煮物,2015-04-02,5763
煮物,2015-04-03,7595
煮物,2015-04-04,8492
煮物,2015-04-05,7534
煮物,2015-04-06,5927
煮物,2015-04-07,6131
煮物,2015-04-08,6736
煮物,2015-04-09,5968
煮物,2015-04-10,8526
煮物,2015-04-11,7547
煮物,2015-04-12,8647
煮物,2015-04-13,5991
煮物,2015-04-14,6361
煮物,2015-04-15,5713
煮物,2015-04-16,6686
煮物,2015-04-17,7924
煮物,2015-04-18,8872
煮物,2015-04-19,7956
煮物,2015-04-20,6899
煮物,2015-04-21,6154
煮物,2015-04-22,6286
煮物,2015-04-23,6288
煮物,2015-04-24,7391
煮物,2015-04-25,8422
煮物,2015-04-26,8211
煮物,2015-04-27,6074
煮物,2015-04-28,6403
煮物,2015-04-29,6448
煮物,2015-04-30,6222
煮物,2015-05-01,7650
煮物,2015-05-02,8542
煮物,2015-05-03,8596
煮物,2015-05-04,6733
煮物,2015-05-05,6344
煮物,2015-05-06,6051
煮物,2015-05-07,6245
煮物,2015-05-08,8001
煮物,2015-05-09,7779
煮物,2015-05-10,8443
煮物,2015-05-11,6874
煮物,2015-05-12,6037
煮物,2015-05-13,6489
煮物,2015-05-14,6346
煮物,2015-05-15,8350
煮物,2015-05-16,7412
煮物,2015-05-17,7379
煮物,2015-05-18,5836
煮物,2015-05-19,5701
煮物,2015-05-20,5786
煮物,2015-05-21,6269
煮物,2015-05-22,7693
煮物,2015-05-23,8705
煮物,2015-05-24,7771
煮物,2015-05-25,6286
煮物,2015-05-26,6488
煮物,2015-05-27,5870
煮物,2015-05-28,6725
煮物,2015-05-29,8086
煮物,2015-05-30,7753
焼肉,2015-03-01,4492
焼肉,2015-03-02,3355
焼肉,2015-03-03,3662
焼肉,2015-03-04,3347
焼肉,2015-03-05,3369
焼肉,2015-03-06,4530
焼肉,2015-03-07,4384
焼肉,2015-03-08,4592
焼肉,2015-03-09,3682
焼肉,2015-03-10,3734
焼肉,2015-03-11,3833
焼肉,2015-03-12,3509
焼肉,2015-03-13,5104
焼肉,2015-03-14,4230
焼肉,2015-03-15,4785
焼肉,2015-03-16,3574
焼肉,2015-03-17,3495
焼肉,2015-03-18,3875
焼肉,2015-03-19,3295
焼肉,2015-03-20,5039
焼肉,2015-03-21,4388
焼肉,2015-03-22,4413
焼肉,2015-03-23,3866
焼肉,2015-03-24,3284
焼肉,2015-03-25,3409
焼肉,2015-03-26,3955
焼肉,2015-03-27,4847
焼肉,2015-03-28,4620
焼肉,2015-03-29,4565
焼肉,2015-03-30,3572
焼肉,2015-03-31,3817
焼肉,2015-04-01,3717
焼肉,2015-04-02,3576
焼肉,2015-04-03,4262
焼肉,2015-04-04,4434
焼肉,2015-04-05,4430
焼肉,2015-04-06,3406
焼肉,2015-04-07,3284
焼肉,2015-04-08,3598
焼肉,2015-04-09,3416
焼肉,2015-04-10,4922
焼肉,2015-04-11,4724
焼肉,2015-04-12,5099
焼肉,2015-04-13,3302
焼肉,2015-04-14,3922
焼肉,2015-04-15,3760
焼肉,2015-04-16,3904
焼肉,2015-04-17,4787
焼肉,2015-04-18,4363
焼肉,2015-04-19,4383
焼肉,2015-04-20,3766
焼肉,2015-04-21,3664
焼肉,2015-04-22,3465
焼肉,2015-04-23,3796
焼肉,2015-04-24,4527
焼肉,2015-04-25,5013
焼肉,2015-04-26,4755
焼肉,2015-04-27,3539
焼肉,2015-04-28,3911
焼肉,2015-04-29,3573
焼肉,2015-04-30,3312
焼肉,2015-05-01,4648
焼肉,2015-05-02,5133
焼肉,2015-05-03,5078
焼肉,2015-05-04,3553
焼肉,2015-05-05,3866
焼肉,2015-05-06,3456
焼肉,2015-05-07,3815
焼肉,2015-05-08,4961
焼肉,2015-05-09,4574
焼肉,2015-05-10,4569
焼肉,2015-05-11,3705
焼肉,2015-05-12,3860
焼肉,2015-05-13,3713
焼肉,2015-05-14,3612
焼肉,2015-05-15,4351
焼肉,2015-05-16,4786
焼肉,2015-05-17,4251
焼肉,2015-05-18,3599
焼肉,2015-05-19,3772
焼肉,2015-05-20,3783
焼肉,2015-05-21,3285
焼肉,2015-05-22,4626
焼肉,2015-05-23,4681
焼肉,2015-05-24,4465
焼肉,2015-05-25,3671
焼肉,2015-05-26,3770
焼肉,2015-05-27,3754
焼肉,2015-05-28,3324
焼肉,2015-05-29,4750
焼肉,2015-05-30,4959
漬物,2015-03-01,6078
漬物,2015-03-02,5162
漬物,2015-03-03,5274
漬物,2015-03-04,4563
漬物,2015-03-05,5393
漬物,2015-03-06,6740
漬物,2015-03-07,6821
漬物,2015-03-08,6024
漬物,2015-03-09,4472
漬物,2015-03-10,5299
漬物,2015-03-11,5354
漬物,2015-03-12,4582
漬物,2015-03-13,6393
漬物,2015-03-14,6374
漬物,2015-03-15,6679
漬物,2015-03-16,4511
漬物,2015-03-17,5170
漬物,2015-03-18,4837
漬物,2015-03-19,4902
漬物,2015-03-20,6711
漬物,2015-03-21,6383
漬物,2015-03-22,7064
漬物,2015-03-23,5282
漬物,2015-03-24,5264
漬物,2015-03-25,5199
漬物,2015-03-26,4557
漬物,2015-03-27,6857
漬物,2015-03-28,6825
漬物,2015-03-29,7053
漬物,2015-03-30,4494
漬物,2015-03-31,5184
漬物,2015-04-01,4860
漬物,2015-04-02,5021
漬物,2015-04-03,6847
漬物,2015-04-04,5797
漬物,2015-04-05,5795
漬物,2015-04-06,5430
漬物,2015-04-07,5203
漬物,2015-04-08,4757
漬物,2015-04-09,5248
漬物,2015-04-10,7053
漬物,2015-04-11,6038
漬物,2015-04-12,6610
漬物,2015-04-13,4878
漬物,2015-04-14,5373
漬物,2015-04-15,5422
漬物,2015-04-16,4897
漬物,2015-04-17,6076
漬物,2015-04-18,6673
漬物,2015-04-19,6495
漬物,2015-04-20,5024
漬物,2015-04-21,4874
漬物,2015-04-22,4867
漬物,2015-04-23,5036
漬物,2015-04-24,6360
漬物,2015-04-25,7008
漬物,2015-04-26,6864
漬物,2015-04-27,4666
漬物,2015-04-28,4861
漬物,2015-04-29,4861
漬物,2015-04-30,4467
漬物,2015-05-01,6268
漬物,2015-05-02,6322
漬物,2015-05-03,6026
漬物,2015-05-04,5143
漬物,2015-05-05,4459
漬物,2015-05-06,5168
漬物,2015-05-07,4874
漬物,2015-05-08,6719
漬物,2015-05-09,5798
漬物,2015-05-10,5838
漬物,2015-05-11,4859
漬物,2015-05-12,5082
漬物,2015-05-13,4663
漬物,2015-05-14,5269
漬物,2015-05-15,6672
漬物,2015-05-16,6935
漬物,2015-05-17,6312
漬物,2015-05-18,4852
漬物,2015-05-19,4693
漬物,2015-05-20,4815
漬物,2015-05-21,4675
漬物,2015-05-22,6976
漬物,2015-05-23,6392
漬物,2015-05-24,5841
漬物,2015-05-25,5210
漬物,2015-05-26,4773
漬物,2015-05-27,4992
漬物,2015-05-28,5114
漬物,2015-05-29,6136
漬物,2015-05-30,5848
卵焼き,2015-03-01,3586
卵焼き,2015-03-02,2862
卵焼き,2015-03-03,3067
卵焼き,2015-03-04,3063
卵焼き,2015-03-05,2570
卵焼き,2015-03-06,3639
卵焼き,2015-03-07,3564
卵焼き,2015-03-08,3560
卵焼き,2015-03-09,2698
卵焼き,2015-03-10,2902
卵焼き,2015-03-11,2679
卵焼き,2015-03-12,2738
卵焼き,2015-03-13,3997
卵焼き,2015-03-14,3853
卵焼き,2015-03-15,3503
卵焼き,2015-03-16,2978
卵焼き,2015-03-17,2644
卵焼き,2015-03-18,2801
卵焼き,2015-03-19,2614
卵焼き,2015-03-20,3363
卵焼き,2015-03-21,3929
卵焼き,2015-03-22,3344
卵焼き,2015-03-23,3004
卵焼き,2015-03-24,2675
卵焼き,2015-03-25,2535
卵焼き,2015-03-26,2961
卵焼き,2015-03-27,3537
卵焼き,2015-03-28,3294
卵焼き,2015-03-29,3819
卵焼き,2015-03-30,2537
卵焼き,2015-03-31,2763
卵焼き,2015-04-01,2664
卵焼き,2015-04-02,2799
卵焼き,2015-04-03,3752
卵焼き,2015-04-04,3337
卵焼き,2015-04-05,3407
卵焼き,2015-04-06,2578
卵焼き,2015-04-07,2975
卵焼き,2015-04-08,2871
卵焼き,2015-04-09,2873
卵焼き,2015-04-10,3561
卵焼き,2015-04-11,3591
卵焼き,2015-04-12,3530
卵焼き,2015-04-13,2964
卵焼き,2015-04-14,3017
卵焼き,2015-04-15,2885
卵焼き,2015-04-16,2852
卵焼き,2015-04-17,3515
卵焼き,2015-04-18,3331
卵焼き,2015-04-19,3707
卵焼き,2015-04-20,2620
卵焼き,2015-04-21,2935
卵焼き,2015-04-22,2685
卵焼き,2015-04-23,2878
卵焼き,2015-04-24,3367
卵焼き,2015-04-25,3462
卵焼き,2015-04-26,3873
卵焼き,2015-04-27,2970
卵焼き,2015-04-28,2546
卵焼き,2015-04-29,3010
卵焼き,2015-04-30,2592
卵焼き,2015-05-01,3719
卵焼き,2015-05-02,3618
卵焼き,2015-05-03,3682
卵焼き,2015-05-04,2929
卵焼き,2015-05-05,2783
卵焼き,2015-05-06,3074
卵焼き,2015-05-07,3071
卵焼き,2015-05-08,3562
卵焼き,2015-05-09,3719
卵焼き,2015-05-10,3528
卵焼き,2015-05-11,2765
卵焼き,2015-05-12,2648
卵焼き,2015-05-13,2523
卵焼き,2015-05-14,2533
卵焼き,2015-05-15,3319
卵焼き,2015-05-16,3833
卵焼き,2015-05-17,3617
卵焼き,2015-05-18,2996
卵焼き,2015-05-19,2846
卵焼き,2015-05-20,2625
卵焼き,2015-05-21,2861
卵焼き,2015-05-22,3926
卵焼き,2015-05-23,3854
卵焼き,2015-05-24,3643
卵焼き,2015-05-25,2757
卵焼き,2015-05-26,2886
卵焼き,2015-05-27,3017
卵焼き,2015-05-28,3020
卵焼き,2015-05-29,3406
卵焼き,2015-05-30,3463
冷奴,2015-03-01,4534
冷奴,2015-03-02,4005
冷奴,2015-03-03,3485
冷奴,2015-03-04,4029
冷奴,2015-03-05,3985
冷奴,2015-03-06,5350
冷奴,2015-03-07,4882
冷奴,2015-03-08,5346
冷奴,2015-03-09,3996
冷奴,2015-03-10,4063
冷奴,2015-03-11,3700
冷奴,2015-03-12,3477
冷奴,2015-03-13,4695
冷奴,2015-03-14,5132
冷奴,2015-03-15,4773
冷奴,2015-03-16,3691
冷奴,2015-03-17,3426
冷奴,2015-03-18,3796
冷奴,2015-03-19,3494
冷奴,2015-03-20,5293
冷奴,2015-03-21,4496
冷奴,2015-03-22,5193
冷奴,2015-03-23,4048
冷奴,2015-03-24,3430
冷奴,2015-03-25,3610
冷奴,2015-03-26,3887
冷奴,2015-03-27,5194
冷奴,2015-03-28,4816
冷奴,2015-03-29,5342
冷奴,2015-03-30,3697
冷奴,2015-03-31,3723
冷奴,2015-04-01,3619
冷奴,2015-04-02,3864
冷奴,2015-04-03,4972
冷奴,2015-04-04,4462
冷奴,2015-04-05,5155
冷奴,2015-04-06,3558
冷奴,2015-04-07,3898
冷奴,2015-04-08,3797
冷奴,2015-04-09,3881
冷奴,2015-04-10,5030
冷奴,2015-04-11,4703
冷奴,2015-04-12,4643
冷奴,2015-04-13,3809
冷奴,2015-04-14,4155
冷奴,2015-04-15,3651
冷奴,2015-04-16,3646
冷奴,2015-04-17,4457
冷奴,2015-04-18,4939
冷奴,2015-04-19,5009
冷奴,2015-04-20,3963
冷奴,2015-04-21,4122
冷奴,2015-04-22,3772
冷奴,2015-04-23,3465
冷奴,2015-04-24,4678
冷奴,2015-04-25,5282
冷奴,2015-04-26,5260
冷奴,2015-04-27,4039
冷奴,2015-04-28,4118
冷奴,2015-04-29,3895
冷奴,2015-04-30,3771
冷奴,2015-05-01,4607
冷奴,2015-05-02,5123
冷奴,2015-05-03,4506
冷奴,2015-05-04,3751
冷奴,2015-05-05,4110
冷奴,2015-05-06,4041
冷奴,2015-05-07,3943
冷奴,2015-05-08,4544
冷奴,2015-05-09,5007
冷奴,2015-05-10,5395
冷奴,2015-05-11,3867
冷奴,2015-05-12,3608
冷奴,2015-05-13,3450
冷奴,2015-05-14,3457
冷奴,2015-05-15,5281
冷奴,2015-05-16,4779
冷奴,2015-05-17,5352
冷奴,2015-05-18,3824
冷奴,2015-05-19,3790
冷奴,2015-05-20,4119
冷奴,2015-05-21,3485
冷奴,2015-05-22,5227
冷奴,2015-05-23,4793
冷奴,2015-05-24,4970
冷奴,2015-05-25,3639
冷奴,2015-05-26,3464
冷奴,2015-05-27,3992
冷奴,2015-05-28,3548
冷奴,2015-05-29,5067
冷奴,2015-05-30,4850
餃子,2015-03-01,4397
餃子,2015-03-02,3956
餃子,2015-03-03,3562
餃子,2015-03-04,3263
餃子,2015-03-05,3915
餃子,2015-03-06,5027
餃子,2015-03-07,4775
餃子,2015-03-08,4492
餃子,2015-03-09,3823
餃子,2015-03-10,3926
餃子,2015-03-11,3853
餃子,2015-03-12,3332
餃子,2015-03-13,5119
餃子,2015-03-14,4733
餃子,2015-03-15,4217
餃子,2015-03-16,3338
餃子,2015-03-17,3244
餃子,2015-03-18,3828
餃子,2015-03-19,3803
餃子,2015-03-20,5083
餃子,2015-03-21,4557
餃子,2015-03-22,5124
餃子,2015-03-23,3833
餃子,2015-03-24,3807
餃子,2015-03-25,3688
餃子,2015-03-26,3936
餃子,2015-03-27,4680
餃子,2015-03-28,5048
餃子,2015-03-29,4587
餃子,2015-03-30,3562
餃子,2015-03-31,3914
餃子,2015-04-01,3732
餃子,2015-04-02,3253
餃子,2015-04-03,4367
餃子,2015-04-04,4676
餃子,2015-04-05,4611
餃子,2015-04-06,3954
餃子,2015-04-07,3880
餃子,2015-04-08,3489
餃子,2015-04-09,3748
餃子,2015-04-10,5063
餃子,2015-04-11,4845
餃子,2015-04-12,4810
餃子,2015-04-13,3348
餃子,2015-04-14,3673
餃子,2015-04-15,3436
餃子,2015-04-16,3570
餃子,2015-04-17,4420
餃子,2015-04-18,4451
餃子,2015-04-19,4824
餃子,2015-04-20,3580
餃子,2015-04-21,3356
餃子,2015-04-22,3436
餃子,2015-04-23,3753
餃子,2015-04-24,4786
餃子,2015-04-25,4336
餃子,2015-04-26,4278
餃子,2015-04-27,3936
餃子,2015-04-28,3505
餃子,2015-04-29,3728
餃子,2015-04-30,3849
餃子,2015-05-01,4438
餃子,2015-05-02,4245
餃子,2015-05-03,4769
餃子,2015-05-04,3842
餃子,2015-05-05,3501
餃子,2015-05-06,3479
餃子,2015-05-07,3704
餃子,2015-05-08,5109
餃子,2015-05-09,4770
餃子,2015-05-10,4690
餃子,2015-05-11,3352
餃子,2015-05-12,3849
餃子,2015-05-13,3394
餃子,2015-05-14,3722
餃子,2015-05-15,4790
餃子,2015-05-16,4259
餃子,2015-05-17,5101
餃子,2015-05-18,3659
餃子,2015-05-19,3860
餃子,2015-05-20,3613
餃子,2015-05-21,3432
餃子,2015-05-22,4771
餃子,2015-05-23,4957
餃子,2015-05-24,4857
餃子,2015-05-25,3586
餃子,2015-05-26,3575
餃子,2015-05-27,3685
餃子,2015-05-28,3563
餃子,2015-05-29,4776
餃子,2015-05-30,4216
お菓子,2015-03-01,7072
